Station ID,Stop Name,GTFS Stop ID,ca,Line,Daytime Routes,ct2010,ntaname,ctlabel
407,Astor Pl,636,R219,Lexington Av,6,005700,West Village,57
407,Astor Pl,636,R220,Lexington Av,6,005700,West Village,57
408,Bleecker St,637,R217A,Lexington Av,6,005502,West Village,55.02
409,Spring St,638,R215,Lexington Av,6,004500,SoHo-TriBeCa-Civic Center-Little Italy,45
409,Spring St,638,R216,Lexington Av,6,004500,SoHo-TriBeCa-Civic Center-Little Italy,45
410,Canal St,639,,Lexington Av,6,004500,SoHo-TriBeCa-Civic Center-Little Italy,45
411,Brooklyn Bridge - City Hall,640,R210,Lexington Av,4 5 6,003100,SoHo-TriBeCa-Civic Center-Little Italy,31
411,Brooklyn Bridge - City Hall,640,R210A,Lexington Av,4 5 6,003100,SoHo-TriBeCa-Civic Center-Little Italy,31
412,Fulton St,418,,Lexington Av,4 5,001502,Battery Park City-Lower Manhattan,15.02
413,Wall St,419,R203,Lexington Av,4 5,000700,Battery Park City-Lower Manhattan,7
413,Wall St,419,R203A,Lexington Av,4 5,000700,Battery Park City-Lower Manhattan,7
413,Wall St,419,R204,Lexington Av,4 5,000700,Battery Park City-Lower Manhattan,7
413,Wall St,419,R204A,Lexington Av,4 5,000700,Battery Park City-Lower Manhattan,7
414,Bowling Green,420,R200A,Lexington Av,4 5,001300,Battery Park City-Lower Manhattan,13
414,Bowling Green,420,R201,Lexington Av,4 5,001300,Battery Park City-Lower Manhattan,13
414,Bowling Green,420,R202,Lexington Av,4 5,001300,Battery Park City-Lower Manhattan,13
415,Borough Hall,423,C001,Eastern Pky,4 5,000900,Brooklyn Heights-Cobble Hill,9
416,Wakefield - 241 St,201,R336,Lenox - White Plains Rd,2,043400,Woodlawn-Wakefield,434
417,Nereid Av,204,R335,Lenox - White Plains Rd,2 5,041800,Woodlawn-Wakefield,418
418,233 St,205,R334,Lenox - White Plains Rd,2 5,042200,Williamsbridge-Olinville,422
419,225 St,206,R333,Lenox - White Plains Rd,2 5,040800,Williamsbridge-Olinville,408
420,219 St,207,R332,Lenox - White Plains Rd,2 5,039200,Williamsbridge-Olinville,392
421,Gun Hill Rd,208,R331,Lenox - White Plains Rd,2 5,037800,Williamsbridge-Olinville,378
422,Burke Av,209,R330,Lenox - White Plains Rd,2 5,033600,Bronxdale,336
423,Allerton Av,210,R329,Lenox - White Plains Rd,2 5,033800,Bronxdale,338
424,Pelham Pkwy,211,R327,Lenox - White Plains Rd,2 5,022401,Pelham Parkway,224.01
424,Pelham Pkwy,211,R328,Lenox - White Plains Rd,2 5,022401,Pelham Parkway,224.01
425,Bronx Park East,212,R326,Lenox - White Plains Rd,2 5,022000,East Tremont,220
426,E 180 St,213,R325,Lenox - White Plains Rd,2 5,022000,East Tremont,220
427,West Farms Sq - E Tremont Av,214,R323,Lenox - White Plains Rd,2 5,036100,East Tremont,361
428,174 St,215,R321,Lenox - White Plains Rd,2 5,016100,Crotona Park East,161
428,174 St,215,R322,Lenox - White Plains Rd,2 5,016100,Crotona Park East,161
429,Freeman St,216,R319,Lenox - White Plains Rd,2 5,012500,Morrisania-Melrose,125
429,Freeman St,216,R320,Lenox - White Plains Rd,2 5,012500,Morrisania-Melrose,125
430,Simpson St,217,R317,Lenox - White Plains Rd,2 5,015900,Hunts Point,159
430,Simpson St,217,R318,Lenox - White Plains Rd,2 5,015900,Hunts Point,159
431,Intervale Av,218,R316,Lenox - White Plains Rd,2 5,008700,Longwood,87
432,Prospect Av,219,R314,Lenox - White Plains Rd,2 5,007900,Melrose South-Mott Haven North,79
432,Prospect Av,219,R315,Lenox - White Plains Rd,2 5,007900,Melrose South-Mott Haven North,79
433,Jackson Av,220,R312,Lenox - White Plains Rd,2 5,007500,Melrose South-Mott Haven North,75
434,3 Av - 149 St,221,R310,Lenox - White Plains Rd,2 5,006500,Melrose South-Mott Haven North,65
434,3 Av - 149 St,221,R311,Lenox - White Plains Rd,2 5,006500,Melrose South-Mott Haven North,65
435,149 St - Grand Concourse,222,R260,Lenox - White Plains Rd,2 5,005100,Mott Haven-Port Morris,51
435,149 St - Grand Concourse,222,R261,Lenox - White Plains Rd,2 5,005100,Mott Haven-Port Morris,51
436,Harlem - 148 St,301,R309,Lenox - White Plains Rd,3,023600,Central Harlem North-Polo Grounds,236
437,145 St,302,R308,Lenox - White Plains Rd,3,023200,Central Harlem North-Polo Grounds,232
438,135 St,224,R306,Lenox - White Plains Rd,2 3,022800,Central Harlem North-Polo Grounds,228
438,135 St,224,R307,Lenox - White Plains Rd,2 3,022800,Central Harlem North-Polo Grounds,228
439,125 St,225,R304,Lenox - White Plains Rd,2 3,020000,Central Harlem South,200
439,125 St,225,R305,Lenox - White Plains Rd,2 3,020000,Central Harlem South,200
440,116 St,226,R302,Lenox - White Plains Rd,2 3,019000,Central Harlem South,190
440,116 St,226,R303,Lenox - White Plains Rd,2 3,019000,Central Harlem South,190
441,Central Park North (110 St),227,R301,Lenox - White Plains Rd,2 3,018600,Central Harlem South,186
442,Eastchester - Dyre Av,501,R730,Dyre Av,5,048400,Eastchester-Edenwald-Baychester,484
443,Baychester Av,502,R729,Dyre Av,5,046202,Co-op City,462.02
444,Gun Hill Rd,503,R728,Dyre Av,5,035000,Allerton-Pelham Gardens,350
445,Pelham Pkwy,504,R727,Dyre Av,5,032600,Allerton-Pelham Gardens,326
446,Morris Park,505,R726,Dyre Av,5,024800,Pelham Parkway,248
447,Flushing - Main St,701,R533,Flushing,7,087100,Flushing,871
447,Flushing - Main St,701,R534,Flushing,7,087100,Flushing,871
448,Mets - Willets Point,702,R532,Flushing,7,038302,park-cemetery-etc-Queens,383.02
448,Mets - Willets Point,702,R532H,Flushing,7,038302,park-cemetery-etc-Queens,383.02
449,111 St,705,R530,Flushing,7,040100,North Corona,401
450,103 St - Corona Plaza,706,R529,Flushing,7,040500,North Corona,405
451,Junction Blvd,707,R528,Flushing,7,046500,Elmhurst,465
452,90 St - Elmhurst Av,708,R527,Flushing,7,027700,Jackson Heights,277
453,82 St - Jackson Hts,709,R526,Flushing,7,028300,Jackson Heights,283
454,74 St - Broadway,710,R525,Flushing,7,026700,Elmhurst,267
455,69 St,711,R524,Flushing,7,026300,Woodside,263
456,Woodside - 61 St,712,R523,Flushing,7,026100,Woodside,261
457,52 St,713,R521,Flushing,7,025302,Hunters Point-Sunnyside-West Maspeth,253.02
458,46 St,714,R519,Flushing,7,025301,Hunters Point-Sunnyside-West Maspeth,253.01
458,46 St,714,R520,Flushing,7,025301,Hunters Point-Sunnyside-West Maspeth,253.01
459,40 St,715,R518,Flushing,7,018101,Hunters Point-Sunnyside-West Maspeth,181.01
460,33 St,716,R516,Flushing,7,017900,Hunters Point-Sunnyside-West Maspeth,179
460,33 St,716,R517,Flushing,7,017900,Hunters Point-Sunnyside-West Maspeth,179
461,Queensboro Plaza,718,R509,Flushing,7,001900,Hunters Point-Sunnyside-West Maspeth,19
461,Queensboro Plaza,R09,,Astoria,N W,001900,Hunters Point-Sunnyside-West Maspeth,19
462,Court Sq,719,R508,Flushing,7,001900,Hunters Point-Sunnyside-West Maspeth,19
463,Hunters Point Av,720,R507,Flushing,7,000100,Hunters Point-Sunnyside-West Maspeth,1
464,Vernon Blvd - Jackson Av,721,R503,Flushing,7,000700,Hunters Point-Sunnyside-West Maspeth,7
464,Vernon Blvd - Jackson Av,721,R504,Flushing,7,000700,Hunters Point-Sunnyside-West Maspeth,7
464,Vernon Blvd - Jackson Av,721,R506,Flushing,7,000700,Hunters Point-Sunnyside-West Maspeth,7
465,Grand Central - 42 St,723,,Flushing,7,008000,Murray Hill-Kips Bay,80
466,5 Av,724,R501,Flushing,7,008400,Midtown-Midtown South,84
467,Times Sq - 42 St,725,R148,Flushing,7,011300,Midtown-Midtown South,113
467,Times Sq - 42 St,725,R151,Flushing,7,011300,Midtown-Midtown South,113
468,Times Sq - 42 St,902,,Lexington - Shuttle,S,011900,Midtown-Midtown South,119
469,Grand Central - 42 St,901,,Lexington - Shuttle,S,009400,Midtown-Midtown South,94
471,34 St - 11 Av,726,R550,Flushing,7,009900,Hudson Yards-Chelsea-Flatiron-Union Square,99
475,96 St,Q05,N702,Second Av,Q,015602,East Harlem South,156.02
475,96 St,Q05,N702A,Second Av,Q,015602,East Harlem South,156.02
476,86 St,Q04,N701,Second Av,Q,014601,Yorkville,146.01
476,86 St,Q04,N701A,Second Av,Q,014601,Yorkville,146.01
477,72 St,Q03,N700,Second Av,Q,012600,Lenox Hill-Roosevelt Island,126
477,72 St,Q03,N700A,Second Av,Q,012600,Lenox Hill-Roosevelt Island,126
501,St George,S31,S101,Staten Island,SIR,000300,West New Brighton-New Brighton-St. George,3
501,St George,S31,S101A,Staten Island,SIR,000300,West New Brighton-New Brighton-St. George,3
502,Tompkinsville,S30,S102,Staten Island,SIR,002100,Stapleton-Rosebank,21
503,Stapleton,S29,,Staten Island,SIR,002100,Stapleton-Rosebank,21
504,Clifton,S28,,Staten Island,SIR,000600,Stapleton-Rosebank,6
505,Grasmere,S27,,Staten Island,SIR,005000,Grasmere-Arrochar-Ft. Wadsworth,50
506,Old Town,S26,,Staten Island,SIR,009601,Old Town-Dongan Hills-South Beach,96.01
507,Dongan Hills,S25,,Staten Island,SIR,009602,Old Town-Dongan Hills-South Beach,96.02
508,Jefferson Av,S24,,Staten Island,SIR,011402,New Dorp-Midland Beach,114.02
509,Grant City,S23,,Staten Island,SIR,012200,New Dorp-Midland Beach,122
510,New Dorp,S22,,Staten Island,SIR,013400,New Dorp-Midland Beach,134
511,Oakwood Heights,S21,,Staten Island,SIR,013201,Oakwood-Oakwood Beach,132.01
512,Bay Terrace,S20,,Staten Island,SIR,013204,Oakwood-Oakwood Beach,132.04
513,Great Kills,S19,,Staten Island,SIR,014604,Great Kills,146.04
514,Eltingville,S18,,Staten Island,SIR,014604,Great Kills,146.04
515,Annadale,S17,,Staten Island,SIR,017005,Annadale-Huguenot-Prince's Bay-Eltingville,170.05
516,Huguenot,S16,,Staten Island,SIR,017005,Annadale-Huguenot-Prince's Bay-Eltingville,170.05
517,Prince's Bay,S15,,Staten Island,SIR,019800,Annadale-Huguenot-Prince's Bay-Eltingville,198
518,Pleasant Plains,S14,,Staten Island,SIR,022600,Charleston-Richmond Valley-Tottenville,226
519,Richmond Valley,S13,,Staten Island,SIR,022600,Charleston-Richmond Valley-Tottenville,226
522,Tottenville,S09,,Staten Island,SIR,024800,Charleston-Richmond Valley-Tottenville,248
523,Arthur Kill,S11,,Staten Island,SIR,024800,Charleston-Richmond Valley-Tottenville,248
