WEEK,WEEK_END,STATION,REMOTE,TOTAL
2019-12-14,2019-12-20,JEFFERSON STREET-WYCKOFF AV   ,R279,43327.0
2019-12-14,2019-12-20,190TH STREET-OVERLOOK TERR    ,R280,30778.0
2019-12-14,2019-12-20,72ND STREET-CENTRAL PK WEST   ,R281,52979.0
2019-12-14,2019-12-20,SPRING STREET-6TH AVENUE      ,R282,89331.0
2019-12-14,2019-12-20,LAFAYETTE AVENUE-FULTON ST    ,R283,25327.0
2019-12-14,2019-12-20,CLINTON AVENUE-FULTON ST      ,R284,36165.0
2019-12-14,2019-12-20,MOTT AVENUE-BEACH 22ND ST     ,R285,22317.0
2019-12-14,2019-12-20,MYRTLE AVENUE-MARCY AVENUE    ,R286,36225.0
2019-12-14,2019-12-20,CLASSON AVENUE-LAFAYETTE AV   ,R287,35586.0
2019-12-14,2019-12-20,7TH AVENUE-9TH STREET         ,R288,77185.0
2019-12-14,2019-12-20,FT HAMILTON PKY-GREENWOOD     ,R289,37016.0
2019-12-14,2019-12-20,HOUSTON STREET-VARICK ST      ,R290,91136.0
2019-12-14,2019-12-20,33RD STREET-QUEENS BLVD       ,R291,54669.0
2019-12-14,2019-12-20,BAYCHESTER AVE-TILLOTSON      ,R292,21479.0
2019-12-14,2019-12-20,34TH STREET - PENN STATION    ,R293,315769.0
2019-12-14,2019-12-20,MORGAN AVENUE-HARRISON PL     ,R294,42165.0
2019-12-14,2019-12-20,WILSON AVENUE-MOFFAT STREET   ,R295,25974.0
2019-12-14,2019-12-20,163RD ST & AMSTERDAM AVE      ,R296,28232.0
2019-12-14,2019-12-20,FRANKLIN AVENUE-FULTON ST     ,R297,34079.0
2019-12-14,2019-12-20,NORTHERN BLVD-BROADWAY        ,R298,35797.0
2019-12-14,2019-12-20,BROADWAY - UNION AVENUE       ,R299,28112.0
2019-12-14,2019-12-20,2ND AVENUE-HOUSTON STREET     ,R300,121289.0
2019-12-14,2019-12-20,YORK STREET-JAY STREET        ,R301,78432.0
2019-12-14,2019-12-20,57TH STREET-6TH AVENUE        ,R302,103012.0
2019-12-14,2019-12-20,21ST STREET-QUEENSBRIDGE      ,R303,60722.0
2019-12-14,2019-12-20,RECTOR STREET-GREENWICH ST    ,R304,48112.0
2019-12-14,2019-12-20,WTC-CORTLANDT ST              ,R305,86949.0
2019-12-14,2019-12-20,238TH STREET-BROADWAY         ,R306,25249.0
2019-12-14,2019-12-20,138TH ST-GRAND CONCOURSE      ,R307,13190.0
2019-12-14,2019-12-20,MT EDEN AVENUE-JEROME AVE     ,R308,28638.0
2019-12-14,2019-12-20,176TH STREET-JEROME AVENUE    ,R309,32376.0
2019-12-14,2019-12-20,111TH STREET-ROOSEVELT AVE    ,R310,70041.0
2019-12-14,2019-12-20,BOWERY STREET-DELANCEY ST     ,R311,25429.0
2019-12-14,2019-12-20,WEST 6TH STREET-SURF AVENUE   ,R312,11426.0
2019-12-14,2019-12-20,BUSHWICK AVENUE-ABERDEEN ST   ,R313,12047.0
2019-12-14,2019-12-20,103RD ST-CENTRAL PARK WEST    ,R314,27864.0
2019-12-14,2019-12-20,155TH STREET-8TH AVENUE       ,R315,21139.0
2019-12-14,2019-12-20,FLUSHING AVENUE-MARCY AVE     ,R316,14038.0
2019-12-14,2019-12-20,LAFAYETTE AV-WASHINGTON AV    ,R317,33188.0
2019-12-14,2019-12-20,FULTON STREET-LAFAYETTE AV    ,R318,40470.0
2019-12-14,2019-12-20,63RD STREET-LEXINGTON AVE     ,R319,121915.0
2019-12-14,2019-12-20,CANAL STREET-VARICK STREET    ,R320,39908.0
2019-12-14,2019-12-20,18TH STREET-7TH AVENUE        ,R321,56186.0
2019-12-14,2019-12-20,SPRING STREET-LAFAYETTE ST    ,R322,76391.0
2019-12-14,2019-12-20,111TH STREET-LENOX AVENUE     ,R323,48408.0
2019-12-14,2019-12-20,116TH STREET-LENOX AVENUE     ,R324,62465.0
2019-12-14,2019-12-20,WHITLOCK AVE-WESTCHESTER AV   ,R325,11210.0
2019-12-14,2019-12-20,ZEREGA AVE-WESTCHESTER AVE    ,R326,15793.0
2019-12-14,2019-12-20,52ND STREET-ROOSEVELT AVE     ,R327,37923.0
2019-12-14,2019-12-20,WILLETS PT BLVD-ROOSEVELT     ,R328,13895.0
2019-12-14,2019-12-20,MORRIS PARK-PAULDING AVENUE   ,R329,13925.0
2019-12-14,2019-12-20,3RD AVENUE-14TH STREET        ,R330,34562.0
2019-12-14,2019-12-20,155TH STREET-ST NICHOLAS AV   ,R331,16700.0
2019-12-14,2019-12-20,135TH STREET-ST NICHOLAS AV   ,R332,33731.0
2019-12-14,2019-12-20,116TH STREET-8TH AVENUE       ,R333,44725.0
2019-12-14,2019-12-20,110TH STREET-8TH AVENUE       ,R334,46213.0
2019-12-14,2019-12-20,GASTON AVENUE-BEACH 67TH ST   ,R335,12167.0
2019-12-14,2019-12-20,STRAITON AVE-BEACH 60TH ST    ,R336,11035.0
2019-12-14,2019-12-20,FRANK AVENUE-BEACH 44TH ST    ,R337,3829.0
2019-12-14,2019-12-20,EDGEMERE-BEACH 36TH STREET    ,R338,5237.0
2019-12-14,2019-12-20,36TH STREET-NORTHERN BLVD     ,R339,26320.0
2019-12-14,2019-12-20,65TH STREET-BROADWAY          ,R340,21264.0
2019-12-14,2019-12-20,75TH AVENUE-QUEENS BLVD       ,R341,21448.0
2019-12-14,2019-12-20,VAN WYCK BLVD-METROPOLITAN    ,R342,25131.0
2019-12-14,2019-12-20,FRANKLIN STREET-WEST BWAY     ,R343,35487.0
2019-12-14,2019-12-20,145TH STREET-LENOX AVENUE     ,R344,16662.0
2019-12-14,2019-12-20,148TH STREET-LENOX AVENUE     ,R345,18894.0
2019-12-14,2019-12-20,COURT SQ                      ,R346,25834.0
2019-12-14,2019-12-20,69TH STREET-ROOSEVELT AVE     ,R347,30316.0
2019-12-14,2019-12-20,ATLANTIC AV-VAN SINDEREN AV   ,R348,8379.0
2019-12-14,2019-12-20,SUTTER AVE-VAN SINDEREN AVE   ,R349,17839.0
2019-12-14,2019-12-20,LIVONIA AVE-VAN SINDEREN AV   ,R350,14734.0
2019-12-14,2019-12-20,HEWES STREET-BROADWAY         ,R352,21941.0
2019-12-14,2019-12-20,LORIMER STREET-BROADWAY       ,R353,31966.0
2019-12-14,2019-12-20,104TH STREET-LIBERTY AVENUE   ,R354,10147.0
2019-12-14,2019-12-20,109TH STREET-LIBERTY AVENUE   ,R355,12394.0
2019-12-14,2019-12-20,LEFFERTS BLVD-LIBERTY AVE     ,R356,34747.0
2019-12-14,2019-12-20,NORTH CONDUIT AVE-COHANCEY    ,R357,4671.0
2019-12-14,2019-12-20,BEACH 25TH STREET-WAVECREST   ,R358,9769.0
2019-12-14,2019-12-20,COURT SQ-23 ST                ,R359,99818.0
2019-12-14,2019-12-20,21ST STREET-JACKSON AVENUE    ,R360,10070.0
2019-12-14,2019-12-20,PELHAM PKWY-WHITE PLAINS RD   ,R361,46448.0
2019-12-14,2019-12-20,ALLERTON AV-WHITE PLAINS RD   ,R362,28784.0
2019-12-14,2019-12-20,BURKE AVE-WHITE PLAINS ROAD   ,R363,19089.0
2019-12-14,2019-12-20,GUNHILL RD-WHITE PLAINS RD    ,R364,37919.0
2019-12-14,2019-12-20,219TH ST-WHITE PLAINS ROAD    ,R365,18885.0
2019-12-14,2019-12-20,225TH ST-WHITE PLAINS ROAD    ,R366,22391.0
2019-12-14,2019-12-20,233RD ST-WHITE PLAINS ROAD    ,R367,25432.0
2019-12-14,2019-12-20,9TH AVENUE-39TH STREET        ,R368,34108.0
2019-12-14,2019-12-20,FORT HAMILTON PKWY-45TH ST    ,R369,24577.0
2019-12-14,2019-12-20,71ST STREET-NEW UTRECHT AVE   ,R370,32652.0
2019-12-14,2019-12-20,79TH STREET-17TH AVENUE       ,R371,39554.0
2019-12-14,2019-12-20,18TH AVENUE-86TH STREET       ,R372,35902.0
2019-12-14,2019-12-20,20TH AVENUE-86TH STREET       ,R373,30838.0
2019-12-14,2019-12-20,BAY PARKWAY-86TH STREET       ,R374,42847.0
2019-12-14,2019-12-20,NEW LOTS AV-VAN SINDEREN AV   ,R375,20655.0
2019-12-14,2019-12-20,EAST 105TH ST-FARRAGUT ROAD   ,R376,18966.0
2019-12-14,2019-12-20,FLUSHING AVE-BROADWAY         ,R377,51044.0
2019-12-14,2019-12-20,MYRTLE AVENUE-BROADWAY        ,R378,73715.0
2019-12-14,2019-12-20,KOSCIUSZKO STREET-BROADWAY    ,R379,33532.0
2019-12-14,2019-12-20,GATES AVENUE-BROADWAY         ,R380,42999.0
2019-12-14,2019-12-20,HALSEY STREET-BROADWAY        ,R381,39853.0
2019-12-14,2019-12-20,GRANT AVENUE-PITKIN AVENUE    ,R382,31066.0
2019-12-14,2019-12-20,HUDSON STREET-78TH STREET     ,R383,24089.0
2019-12-14,2019-12-20,BOYD STREET-88TH STREET       ,R384,15579.0
2019-12-14,2019-12-20,ROCKAWAY BLVD-LIBERTY AVE     ,R385,35697.0
2019-12-14,2019-12-20,174TH STREET-SOUTHERN BLVD    ,R386,35987.0
2019-12-14,2019-12-20,EAST TREMONT AVENUE-178 ST    ,R387,34447.0
2019-12-14,2019-12-20,EAST 180TH ST-MORRIS PARK     ,R388,36808.0
2019-12-14,2019-12-20,BRONX PARK EAST               ,R389,14076.0
2019-12-14,2019-12-20,8TH AVENUE-62ND STREET        ,R390,72747.0
2019-12-14,2019-12-20,FORT HAMILTON PARKWAY-62ND    ,R391,37653.0
2019-12-14,2019-12-20,18TH AVENUE-62ND STREET       ,R392,27704.0
2019-12-14,2019-12-20,20TH AVENUE-62ND STREET       ,R393,23626.0
2019-12-14,2019-12-20,BAY PARKWAY-66TH STREET       ,R394,39753.0
2019-12-14,2019-12-20,KINGS HIGHWAY-WEST 7TH ST     ,R395,27978.0
2019-12-14,2019-12-20,AVENUE U-WEST 7TH STREET      ,R396,19938.0
2019-12-14,2019-12-20,86TH STREET-AVENUE V          ,R397,12916.0
2019-12-14,2019-12-20,NEW UTRECHT AVENUE-62ND ST    ,R398,30302.0
2019-12-14,2019-12-20,25TH AVENUE-86TH STREET       ,R399,28644.0
2019-12-14,2019-12-20,BAY 50TH STREET-STILLWELL     ,R400,16509.0
2019-12-14,2019-12-20,CENTRAL AVE-MYRTLE AVE        ,R401,30632.0
2019-12-14,2019-12-20,SENECA AVENUE-PALMETTO ST     ,R402,22538.0
2019-12-14,2019-12-20,FOREST AVENUE-PUTNAM AVENUE   ,R403,27491.0
2019-12-14,2019-12-20,FRESH POND ROAD-68TH AVENUE   ,R404,35987.0
2019-12-14,2019-12-20,JACKSON AVENUE-WESTCHESTER    ,R405,29796.0
2019-12-14,2019-12-20,PROSPECT AVENUE-WESTCHESTER   ,R406,39348.0
2019-12-14,2019-12-20,INTERVALE 163RD STREET        ,R407,17589.0
2019-12-14,2019-12-20,SIMPSON ST-WESTCHESTER AVE    ,R408,43290.0
2019-12-14,2019-12-20,FREEMAN ST-SOUTHERN BLVD      ,R409,25114.0
2019-12-14,2019-12-20,PARK PLACE-FRANKLIN AVENUE    ,R411,10416.0
2019-12-14,2019-12-20,BOTANIC GARDEN-FRANKLIN AVE   ,R412,8215.0
2019-12-14,2019-12-20,KNICKERBOCKER AVE-MYRTLE AV   ,R413,31506.0
2019-12-14,2019-12-20,HOWARD BEACH-159TH AVE        ,R414,12514.0
2019-12-14,2019-12-20,BROAD CHANNEL-NOEL ROAD       ,R415,1549.0
2019-12-14,2019-12-20,HOLLAND-BEACH 90TH STREET     ,R416,4004.0
2019-12-14,2019-12-20,PLAYLAND-BEACH 98TH STREET    ,R417,2319.0
2019-12-14,2019-12-20,SEASIDE BEACH-105TH STREET    ,R418,1170.0
2019-12-14,2019-12-20,ROCKAWAY PARK-BEACH 116TH     ,R419,3105.0
2019-12-14,2019-12-20,DITMAS AVE-MCDONALD AVE       ,R420,25100.0
2019-12-14,2019-12-20,AVENUE I-MCDONALD AVENUE      ,R421,12118.0
2019-12-14,2019-12-20,MCDONALD AVE-22ND AVE         ,R422,5581.0
2019-12-14,2019-12-20,AVENUE N-MCDONALD AVENUE      ,R423,18023.0
2019-12-14,2019-12-20,AVENUE P-MCDONALD AVENUE      ,R424,15288.0
2019-12-14,2019-12-20,AVENUE U-MCDONALD AVENUE      ,R425,10113.0
2019-12-14,2019-12-20,NEPTUNE AVE-MCDONALD AVENUE   ,R426,9074.0
2019-12-14,2019-12-20,MIDDLETOWN ROAD-WESTCHESTER   ,R427,11756.0
2019-12-14,2019-12-20,BUHRE AVE-WESTCHESTER AVE     ,R428,21407.0
2019-12-14,2019-12-20,PELHAM BAY PARK-BRUCKNER BL   ,R429,30159.0
2019-12-14,2019-12-20,PELHAM PKWY-ESPLANADE         ,R430,17799.0
2019-12-14,2019-12-20,DYRE AVENUE-LIGHT STREET      ,R431,23290.0
2019-12-14,2019-12-20,CHAUNCEY STREET-ROCKAWAY AV   ,R432,20137.0
2019-12-14,2019-12-20,ALABAMA AVENUE-FULTON ST      ,R433,9985.0
2019-12-14,2019-12-20,VAN SICLEN AVENUE-FULTON ST   ,R434,15617.0
2019-12-14,2019-12-20,CLEVELAND STREET-FULTON ST    ,R435,17187.0
2019-12-14,2019-12-20,NORWOOD AVENUE-FULTON ST      ,R436,18787.0
2019-12-14,2019-12-20,CRESCENT STREET-FULTON ST     ,R437,26490.0
2019-12-14,2019-12-20,RALPH AVENUE-FULTON STREET    ,R438,30618.0
2019-12-14,2019-12-20,ROCKAWAY AVE-HOPKINSON AVE    ,R439,30355.0
2019-12-14,2019-12-20,LIBERTY AVE-PENNSYLVANIA AV   ,R440,13913.0
2019-12-14,2019-12-20,VAN SICLEN AVE-PITKIN AVE     ,R441,16464.0
2019-12-14,2019-12-20,SHEPHERD AVE-PITKIN AVE       ,R442,17404.0
2019-12-14,2019-12-20,170TH STREET-GRAND CONC.      ,R443,38042.0
2019-12-14,2019-12-20,238TH ST-WHITE PLAINS ROAD    ,R444,16784.0
2019-12-14,2019-12-20,138TH STREET-3RD AVE          ,R445,44592.0
2019-12-14,2019-12-20,BROOK AVENUE-138TH STREET     ,R446,35474.0
2019-12-14,2019-12-20,CYPRESS AVENUE-138TH STREET   ,R447,19364.0
2019-12-14,2019-12-20,EAST 143RD ST-SOUTHERN BLVD   ,R448,6930.0
2019-12-14,2019-12-20,EAST 149TH ST-SOUTHERN BLVD   ,R449,28852.0
2019-12-14,2019-12-20,LONGWOOD AVE-SOUTHERN BLVD    ,R450,14612.0
2019-12-14,2019-12-20,WINTHROP ST-NOSTRAND AVE      ,R451,42047.0
2019-12-14,2019-12-20,72ND STREET & BROADWAY        ,R452,251046.0
2019-12-14,2019-12-20,23RD STREET-6TH AVENUE        ,R453,83705.0
2019-12-14,2019-12-20,25TH STREET-4TH AVENUE        ,R455,4541.0
2019-12-14,2019-12-20,HOYT STREET-FULTON STREET     ,R456,19611.0
2019-12-14,2019-12-20,MARCY AVENUE-BROADWAY         ,R460,84581.0
2019-12-14,2019-12-20,BROADWAY LAFAYETTE-BLEECKER   ,R461,156183.0
2019-12-14,2019-12-20,CANAL STREET-BROADWAY         ,R462,103592.0
2019-12-14,2019-12-20,CANAL ST-LAFAYETTE ST EAST    ,R463,126353.0
2019-12-14,2019-12-20,AQUEDUCT RACE TRACK           ,R464,8274.0
2019-12-14,2019-12-20,RI TRAMWAY (MANHATTAN)        ,R468,13413.0
2019-12-14,2019-12-20,RI TRAMWAY (ROOSEVELT)        ,R469,14925.0
2019-12-14,2019-12-20,AIRTRAIN @ HOWARD BEACH       ,R535,38283.0
2019-12-14,2019-12-20,AIRTRAIN JAMAICA CENTER 1     ,R536,122560.0
2019-12-14,2019-12-20,PA-PATH WORLD TRADE CNTR      ,R540,137077.0
2019-12-14,2019-12-20,PA-PATH THIRTY THIRD ST       ,R541,89739.0
2019-12-14,2019-12-20,PA-PATH TWENTY THIRD ST       ,R542,23891.0
2019-12-14,2019-12-20,PA-PATH EXCHANGE PLACE        ,R543,37820.0
2019-12-14,2019-12-20,PA-PATH HARRISON              ,R544,18686.0
2019-12-14,2019-12-20,PA-PATH 14TH STREET           ,R545,26069.0
2019-12-14,2019-12-20,PA-PATH PAVONIA/NEWPORT       ,R546,37097.0
2019-12-14,2019-12-20,PA-PATH 9TH STREET            ,R547,14104.0
2019-12-14,2019-12-20,PA-PATH CHRISTOPHER ST        ,R548,15112.0
2019-12-14,2019-12-20,PA-PATH NEWARK                ,R549,70563.0
2019-12-14,2019-12-20,PA-PATH HOBOKEN               ,R550,78649.0
2019-12-14,2019-12-20,PA-PATH GROVE ST              ,R551,50682.0
2019-12-14,2019-12-20,PA-PATH JOURNAL SQUARE        ,R552,57599.0
2019-12-14,2019-12-20,SBS-M15 @ LIVINGSTON PLAZA    ,R555,297.0
2019-12-14,2019-12-20,SBS-BX12 @ LIVINGSTON PLAZA   ,R556,3342.0
2019-12-14,2019-12-20,SBS-M34 @ LIVINGSTON PLAZA    ,R557,139.0
2019-12-14,2019-12-20,SBS-BX41 @ LIVINGSTON PLAZA   ,R558,734.0
2019-12-14,2019-12-20,SBS-B44 @ LIVINGSTON PLAZA    ,R559,633.0
2019-12-14,2019-12-20,SBS-M60 @ LIVINGSTON PLAZA    ,R560,298.0
2019-12-14,2019-12-20,SBS-M86 @ LIVINGSTON PLAZA    ,R561,260.0
2019-12-14,2019-12-20,MTABC - EASTCHESTER 2         ,R562,339.0
2019-12-14,2019-12-20,SBS-B46 @ LIVINGSTON PLAZA    ,R563,1026.0
2019-12-14,2019-12-20,SBS-Q44 @ LIVINGSTON PLAZA    ,R564,912.0
2019-12-14,2019-12-20,SBS-M23 @ LIVINGSTON PLAZA    ,R567,169.0
2019-12-14,2019-12-20,SBS-M79 @ LIVINGSTON PLAZA    ,R568,68.0
2019-12-14,2019-12-20,SBS-BX6 @ LIVINGSTON PLAZA    ,R569,501.0
2019-12-14,2019-12-20,72ND STREET - 2 AVENUE        ,R570,200560.0
2019-12-14,2019-12-20,86TH STREET - 2 AVENUE        ,R571,174428.0
2019-12-14,2019-12-20,96TH STREET - 2 AVENUE        ,R572,118716.0
2019-12-14,2019-12-20,SBS-Q52/53 @ LIVINGSTON PLAZA ,R573,987.0
2019-12-14,2019-12-20,SBS-B82 @ LIVINGSTON PLAZA    ,R574,593.0
2019-12-14,2019-12-20,SBS-M14 @ LIVINGSTON PLAZA    ,R575,668.0
2019-12-07,2019-12-13,WHITEHALL STREET              ,R001,169882.0
2019-12-07,2019-12-13,CYPRESS HILLS                 ,R003,7459.0
2019-12-07,2019-12-13,75TH STREET & ELDERTS LANE    ,R004,19671.0
2019-12-07,2019-12-13,85TH STREET & FOREST PKWAY    ,R005,18834.0
2019-12-07,2019-12-13,WOODHAVEN BOULEVARD           ,R006,22859.0
2019-12-07,2019-12-13,104TH STREET                  ,R007,12775.0
2019-12-07,2019-12-13,111TH STREET                  ,R008,10596.0
2019-12-07,2019-12-13,121ST STREET                  ,R009,10412.0
2019-12-07,2019-12-13,42ND STREET & 8TH AVENUE      ,R010,226361.0
2019-12-07,2019-12-13,42ND STREET & 8TH AVENUE      ,R011,433277.0
2019-12-07,2019-12-13,34TH STREET & 8TH AVENUE      ,R012,389039.0
2019-12-07,2019-12-13,34TH STREET & 8TH AVENUE      ,R013,126605.0
2019-12-07,2019-12-13,FULTON STREET                 ,R014,369566.0
2019-12-07,2019-12-13,FIFTH AVENUE                  ,R015,179560.0
2019-12-07,2019-12-13,LEXINGTON AVENUE              ,R016,45712.0
2019-12-07,2019-12-13,LEXINGTON AVENUE              ,R017,217123.0
2019-12-07,2019-12-13,ROOSEVELT AVE/JACKSON HTS     ,R018,296898.0
2019-12-07,2019-12-13,179TH STREET & HILLSIDE AVE   ,R019,90965.0
2019-12-07,2019-12-13,47-50 STREETS/ROCKEFELLER     ,R020,466331.0
2019-12-07,2019-12-13,42ND STREET & 6TH AVENUE      ,R021,279851.0
2019-12-07,2019-12-13,34TH STREET & 6TH AVENUE      ,R022,483955.0
2019-12-07,2019-12-13,34TH STREET & 6TH AVENUE      ,R023,325836.0
2019-12-07,2019-12-13,SUTPHIN BOULEVARD             ,R024,126037.0
2019-12-07,2019-12-13,JAMAICA CENTER-PARSONS BLVD   ,R025,147778.0
2019-12-07,2019-12-13,WALL STREET                   ,R027,137724.0
2019-12-07,2019-12-13,FULTON & WILLIAM STREETS      ,R028,160659.0
2019-12-07,2019-12-13,PARK PLACE                    ,R029,293972.0
2019-12-07,2019-12-13,CHAMBERS STREET               ,R030,124459.0
2019-12-07,2019-12-13,34TH STREET & 7TH AVENUE      ,R031,220546.0
2019-12-07,2019-12-13,42ND STREET/TIMES SQUARE      ,R032,250065.0
2019-12-07,2019-12-13,42ND STREET/TIMES SQUARE      ,R033,368729.0
2019-12-07,2019-12-13,125TH STREET & BROADWAY       ,R034,48686.0
2019-12-07,2019-12-13,168TH STREET & BROADWAY       ,R035,120895.0
2019-12-07,2019-12-13,DYCKMAN STREET                ,R036,41900.0
2019-12-07,2019-12-13,207TH STREET                  ,R037,32916.0
2019-12-07,2019-12-13,215TH STREET                  ,R038,10306.0
2019-12-07,2019-12-13,225TH STREET                  ,R039,30527.0
2019-12-07,2019-12-13,231ST STREET                  ,R040,52217.0
2019-12-07,2019-12-13,BOWLING GREEN & BATTERY PL    ,R041,118311.0
2019-12-07,2019-12-13,BOWLING GREEN & BROADWAY      ,R042,22289.0
2019-12-07,2019-12-13,WALL STREET                   ,R043,116093.0
2019-12-07,2019-12-13,BROOKLYN BRIDGE               ,R044,167956.0
2019-12-07,2019-12-13,42ND STREET & GRAND CENTRAL   ,R045,128168.0
2019-12-07,2019-12-13,42ND STREET & GRAND CENTRAL   ,R046,436498.0
2019-12-07,2019-12-13,42ND STREET & GRAND CENTRAL   ,R047,259586.0
2019-12-07,2019-12-13,42ND STREET & 3RD AVENUE      ,R048,78518.0
2019-12-07,2019-12-13,51ST STREET & LEXINGTON AVE   ,R049,141053.0
2019-12-07,2019-12-13,59TH STREET & LEXINGTON AVE   ,R050,138590.0
2019-12-07,2019-12-13,59TH STREET & LEXINGTON AVE   ,R051,185115.0
2019-12-07,2019-12-13,WOODLAWN ROAD                 ,R052,28341.0
2019-12-07,2019-12-13,149TH STREET & 3RD AVENUE     ,R053,116545.0
2019-12-07,2019-12-13,FIFTH AVENUE & 42ND STREET    ,R054,92377.0
2019-12-07,2019-12-13,MAIN STREET                   ,R055,272957.0
2019-12-07,2019-12-13,NEVINS STREET                 ,R056,58783.0
2019-12-07,2019-12-13,BARCLAYS CENTER               ,R057,267293.0
2019-12-07,2019-12-13,BERGEN STREET                 ,R058,26073.0
2019-12-07,2019-12-13,GRAND ARMY PLAZA              ,R059,46973.0
2019-12-07,2019-12-13,EASTERN PARKWAY               ,R060,26630.0
2019-12-07,2019-12-13,NOSTRAND AVENUE               ,R061,24827.0
2019-12-07,2019-12-13,UTICA AVENUE                  ,R062,136026.0
2019-12-07,2019-12-13,SUTTER AVENUE                 ,R063,37738.0
2019-12-07,2019-12-13,SARATOGA AVENUE               ,R064,29487.0
2019-12-07,2019-12-13,ROCKAWAY AVENUE               ,R065,26980.0
2019-12-07,2019-12-13,JUNIUS STREET                 ,R066,11522.0
2019-12-07,2019-12-13,PENNSYLVANIA AVENUE           ,R067,24445.0
2019-12-07,2019-12-13,VAN SICLEN AVENUE             ,R068,14827.0
2019-12-07,2019-12-13,NEW LOTS AVENUE               ,R069,27651.0
2019-12-07,2019-12-13,ST GEORGE TERMINAL            ,R070,47517.0
2019-12-07,2019-12-13,34TH STREET - HUDSON YARDS    ,R072,131186.0
2019-12-07,2019-12-13,FIFTH AVENUE & 60TH STREET    ,R079,104386.0
2019-12-07,2019-12-13,57TH STREET & 7TH AVENUE      ,R080,231080.0
2019-12-07,2019-12-13,49TH STREET & 7TH AVENUE      ,R081,161570.0
2019-12-07,2019-12-13,28TH STREET & BROADWAY        ,R082,89334.0
2019-12-07,2019-12-13,23RD STREET & 5TH AVENUE      ,R083,150841.0
2019-12-07,2019-12-13,59TH STREET/COLUMBUS CIRCLE   ,R084,488896.0
2019-12-07,2019-12-13,8TH STREET & BROADWAY         ,R085,108388.0
2019-12-07,2019-12-13,PRINCE STREET & BROADWAY      ,R086,87744.0
2019-12-07,2019-12-13,CITY HALL                     ,R087,37704.0
2019-12-07,2019-12-13,CORTLANDT STREET              ,R088,138736.0
2019-12-07,2019-12-13,JAY ST-METROTECH              ,R089,25872.0
2019-12-07,2019-12-13,39TH AVENUE & 31ST STREET     ,R090,19563.0
2019-12-07,2019-12-13,36TH AVENUE & 31ST STREET     ,R091,40069.0
2019-12-07,2019-12-13,BROADWAY & 31ST STREET        ,R092,72679.0
2019-12-07,2019-12-13,30TH AVENUE & 31ST STREET     ,R093,114464.0
2019-12-07,2019-12-13,ASTORIA BLVD & 31ST STREET    ,R094,1.0
2019-12-07,2019-12-13,DITMARS BLVD & 31ST STREET    ,R095,113279.0
2019-12-07,2019-12-13,82ND STREET-JACKSON HEIGHTS   ,R096,96636.0
2019-12-07,2019-12-13,JUNCTION BLVD-ROOSEVELT AVE   ,R097,129095.0
2019-12-07,2019-12-13,CHURCH AVENUE                 ,R098,92519.0
2019-12-07,2019-12-13,DEKALB AVENUE                 ,R099,128324.0
2019-12-07,2019-12-13,METROPOLITAN AVENUE           ,R100,18326.0
2019-12-07,2019-12-13,145TH STREET                  ,R101,146536.0
2019-12-07,2019-12-13,125TH STREET                  ,R102,168140.0
2019-12-07,2019-12-13,BROADWAY-EAST NEW YORK        ,R103,52247.0
2019-12-07,2019-12-13,167TH ST-GRAND CONCOURSE      ,R104,52350.0
2019-12-07,2019-12-13,14TH STREET & 7TH AVENUE      ,R105,150038.0
2019-12-07,2019-12-13,CASTLE HILL AVENUE            ,R106,35244.0
2019-12-07,2019-12-13,WESTCHESTER SQUARE            ,R107,30294.0
2019-12-07,2019-12-13,BOROUGH HALL - COURT STREET   ,R108,194175.0
2019-12-07,2019-12-13,CHURCH AVENUE & NOSTRAND AV   ,R109,53508.0
2019-12-07,2019-12-13,FLATBUSH AVE & NOSTRAND AV    ,R110,100265.0
2019-12-07,2019-12-13,23RD STREET & 8TH AVENUE      ,R111,151994.0
2019-12-07,2019-12-13,FORDHAM RD/GRAND CONCOURSE    ,R112,65897.0
2019-12-07,2019-12-13,SEVENTH AVENUE & WEST 53RD    ,R113,119084.0
2019-12-07,2019-12-13,PARSONS BLVD & HILLSIDE AV    ,R114,36533.0
2019-12-07,2019-12-13,169TH STREET & HILLSIDE AVE   ,R115,44213.0
2019-12-07,2019-12-13,50TH STREET & 7TH AVENUE      ,R116,180932.0
2019-12-07,2019-12-13,242ND STREET & BROADWAY       ,R117,33443.0
2019-12-07,2019-12-13,CANAL STREET                  ,R118,62013.0
2019-12-07,2019-12-13,FORDHAM ROAD & JEROME AVE     ,R119,52603.0
2019-12-07,2019-12-13,MORRISON AVE & WESTCHESTER    ,R120,35635.0
2019-12-07,2019-12-13,QUEENSBORO PLAZA              ,R121,91964.0
2019-12-07,2019-12-13,90TH STREET/ELMHURST AVENUE   ,R122,103371.0
2019-12-07,2019-12-13,FRANKLIN AVE/EASTERN PKWY     ,R123,91248.0
2019-12-07,2019-12-13,KINGSTON AVE/EASTERN PKWY     ,R124,28292.0
2019-12-07,2019-12-13,BROAD STREET & WALL STREET    ,R125,33703.0
2019-12-07,2019-12-13,175TH STREET/FT WASHINGTON    ,R126,81845.0
2019-12-07,2019-12-13,JAY ST-METROTECH              ,R127,217524.0
2019-12-07,2019-12-13,SUTPHIN BLVD-HILLSIDE AVE     ,R128,25565.0
2019-12-07,2019-12-13,BERGEN STREET-SMITH STREET    ,R129,75142.0
